2457804.7517220 1.25803 0.02389 CORALIE
2457806.7167899 1.12310 0.03330 HARPS
2457814.7924530 1.20384 0.02344 CORALIE
2457815.6689090 1.31119 0.02967 CORALIE
2457817.6781370 1.27255 0.03227 CORALIE
2457818.7236820 1.15348 0.02183 CORALIE
2457820.7548340 1.14137 0.02247 CORALIE
2457821.8520540 1.29300 0.02745 CORALIE
2457823.8741910 1.29414 0.02778 CORALIE
2457832.7142630 1.10465 0.03093 CORALIE
2457836.6811880 1.31122 0.03383 CORALIE
2457850.7176320 1.22394 0.02820 CORALIE
2457851.8233850 1.09243 0.03450 CORALIE
2457866.6826602 1.19110 0.00860 HARPS
2457867.6997340 1.28760 0.01110 HARPS
2457868.7574426 1.33820 0.01370 HARPS
2457869.6828912 1.33540 0.01110 HARPS
2457871.7285204 1.13620 0.01020 HARPS
2457833.5760830 1.05670 0.01060 FIES
2457834.6127940 1.12300 0.01350 FIES
2457835.5591960 1.20800 0.01500 FIES
2457836.6533440 1.22900 0.01360 FIES
2457845.5749890 1.04720 0.01200 FIES
2457865.4957900 1.02410 0.01610 FIES
2457867.4838740 1.14220 0.01010 FIES
2457877.4638430 1.07870 0.01340 FIES
2457890.4216980 1.14360 0.01530 FIES
2457893.4443160 1.11650 0.01160 FIES
2457894.4701650 1.18400 0.00990 FIES
2457895.4113150 1.23680 0.01150 FIES
2457896.5127910 1.18590 0.01310 FIES
